"filename", "language", "Markdown", "C++", "JSON", "comment", "blank", "total"
"/home/plato/mipt_projs/course2/geometry_simulator/README.md", "Markdown", 1, 0, 0, 0, 1, 2
"/home/plato/mipt_projs/course2/geometry_simulator/src/.VSCodeCounter/2022-09-24_05-55-46/details.md", "Markdown", 26, 0, 0, 0, 6, 32
"/home/plato/mipt_projs/course2/geometry_simulator/src/.VSCodeCounter/2022-09-24_05-55-46/diff-details.md", "Markdown", 15, 0, 0, 0, 6, 21
"/home/plato/mipt_projs/course2/geometry_simulator/src/.VSCodeCounter/2022-09-24_05-55-46/diff.md", "Markdown", 15, 0, 0, 0, 7, 22
"/home/plato/mipt_projs/course2/geometry_simulator/src/.VSCodeCounter/2022-09-24_05-55-46/results.json", "JSON", 0, 0, 1, 0, 0, 1
"/home/plato/mipt_projs/course2/geometry_simulator/src/.VSCodeCounter/2022-09-24_05-55-46/results.md", "Markdown", 16, 0, 0, 0, 7, 23
"/home/plato/mipt_projs/course2/geometry_simulator/src/.VSCodeCounter/2022-09-26_05-00-54/details.md", "Markdown", 27, 0, 0, 0, 6, 33
"/home/plato/mipt_projs/course2/geometry_simulator/src/.VSCodeCounter/2022-09-26_05-00-54/diff-details.md", "Markdown", 15, 0, 0, 0, 6, 21
"/home/plato/mipt_projs/course2/geometry_simulator/src/.VSCodeCounter/2022-09-26_05-00-54/diff.md", "Markdown", 15, 0, 0, 0, 7, 22
"/home/plato/mipt_projs/course2/geometry_simulator/src/.VSCodeCounter/2022-09-26_05-00-54/results.json", "JSON", 0, 0, 1, 0, 0, 1
"/home/plato/mipt_projs/course2/geometry_simulator/src/.VSCodeCounter/2022-09-26_05-00-54/results.md", "Markdown", 16, 0, 0, 0, 7, 23
"/home/plato/mipt_projs/course2/geometry_simulator/src/.VSCodeCounter/2022-09-26_06-49-18/details.md", "Markdown", 27, 0, 0, 0, 6, 33
"/home/plato/mipt_projs/course2/geometry_simulator/src/.VSCodeCounter/2022-09-26_06-49-18/diff-details.md", "Markdown", 11, 0, 0, 0, 6, 17
"/home/plato/mipt_projs/course2/geometry_simulator/src/.VSCodeCounter/2022-09-26_06-49-18/diff.md", "Markdown", 14, 0, 0, 0, 7, 21
"/home/plato/mipt_projs/course2/geometry_simulator/src/.VSCodeCounter/2022-09-26_06-49-18/results.json", "JSON", 0, 0, 1, 0, 0, 1
"/home/plato/mipt_projs/course2/geometry_simulator/src/.VSCodeCounter/2022-09-26_06-49-18/results.md", "Markdown", 16, 0, 0, 0, 7, 23
"/home/plato/mipt_projs/course2/geometry_simulator/src/.VSCodeCounter/2022-09-28_03-32-19/details.md", "Markdown", 27, 0, 0, 0, 6, 33
"/home/plato/mipt_projs/course2/geometry_simulator/src/.VSCodeCounter/2022-09-28_03-32-19/diff-details.md", "Markdown", 26, 0, 0, 0, 6, 32
"/home/plato/mipt_projs/course2/geometry_simulator/src/.VSCodeCounter/2022-09-28_03-32-19/diff.md", "Markdown", 17, 0, 0, 0, 7, 24
"/home/plato/mipt_projs/course2/geometry_simulator/src/.VSCodeCounter/2022-09-28_03-32-19/results.json", "JSON", 0, 0, 1, 0, 0, 1
"/home/plato/mipt_projs/course2/geometry_simulator/src/.VSCodeCounter/2022-09-28_03-32-19/results.md", "Markdown", 17, 0, 0, 0, 7, 24
"/home/plato/mipt_projs/course2/geometry_simulator/src/.VSCodeCounter/2022-10-10_07-38-55/details.md", "Markdown", 31, 0, 0, 0, 6, 37
"/home/plato/mipt_projs/course2/geometry_simulator/src/.VSCodeCounter/2022-10-10_07-38-55/diff-details.md", "Markdown", 49, 0, 0, 0, 6, 55
"/home/plato/mipt_projs/course2/geometry_simulator/src/.VSCodeCounter/2022-10-10_07-38-55/diff.md", "Markdown", 24, 0, 0, 0, 7, 31
"/home/plato/mipt_projs/course2/geometry_simulator/src/.VSCodeCounter/2022-10-10_07-38-55/results.json", "JSON", 0, 0, 1, 0, 0, 1
"/home/plato/mipt_projs/course2/geometry_simulator/src/.VSCodeCounter/2022-10-10_07-38-55/results.md", "Markdown", 17, 0, 0, 0, 7, 24
"/home/plato/mipt_projs/course2/geometry_simulator/src/GeometryObjects.h", "C++", 0, 135, 0, 4, 58, 197
"/home/plato/mipt_projs/course2/geometry_simulator/src/GraphicalPrimitives.h", "C++", 0, 15, 0, 1, 5, 21
"/home/plato/mipt_projs/course2/geometry_simulator/src/Matrix.h", "C++", 0, 52, 0, 2, 23, 77
"/home/plato/mipt_projs/course2/geometry_simulator/src/PixelBuffer.h", "C++", 0, 36, 0, 23, 14, 73
"/home/plato/mipt_projs/course2/geometry_simulator/src/Raytracer.cpp", "C++", 0, 157, 0, 19, 71, 247
"/home/plato/mipt_projs/course2/geometry_simulator/src/Raytracer.h", "C++", 0, 23, 0, 1, 11, 35
"/home/plato/mipt_projs/course2/geometry_simulator/src/SceneObjects.h", "C++", 0, 109, 0, 6, 30, 145
"/home/plato/mipt_projs/course2/geometry_simulator/src/geom_primitives/CoordinateSys.cpp", "C++", 0, 50, 0, 7, 23, 80
"/home/plato/mipt_projs/course2/geometry_simulator/src/geom_primitives/Plane.cpp", "C++", 0, 40, 0, 7, 21, 68
"/home/plato/mipt_projs/course2/geometry_simulator/src/geom_primitives/Sphere.cpp", "C++", 0, 59, 0, 5, 24, 88
"/home/plato/mipt_projs/course2/geometry_simulator/src/geom_primitives/Vector.cpp", "C++", 0, 87, 0, 16, 45, 148
"/home/plato/mipt_projs/course2/geometry_simulator/src/geom_primitives/Vector3D.cpp", "C++", 0, 91, 0, 19, 44, 154
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/Color.cpp", "C++", 0, 61, 0, 8, 28, 97
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/Color.h", "C++", 0, 31, 0, 2, 11, 44
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/ContainerWidget.cpp", "C++", 0, 28, 0, 2, 12, 42
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/ContainerWidget.h", "C++", 0, 12, 0, 1, 6, 19
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/Event.cpp", "C++", 0, 11, 0, 0, 4, 15
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/Event.h", "C++", 0, 22, 0, 4, 10, 36
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/EventManager.h", "C++", 0, 32, 0, 1, 9, 42
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/Image.h", "C++", 0, 16, 0, 2, 8, 26
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/Pixel.h", "C++", 0, 17, 0, 0, 8, 25
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/Text.h", "C++", 0, 23, 0, 0, 9, 32
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/Texture.cpp", "C++", 0, 86, 0, 11, 44, 141
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/Texture.h", "C++", 0, 36, 0, 1, 17, 54
