"filename", "language", "C++", "comment", "blank", "total"
"/home/plato/mipt_projs/course2/geometry_simulator/src/Color.cpp", "C++", -61, -8, -28, -97
"/home/plato/mipt_projs/course2/geometry_simulator/src/Color.h", "C++", -31, -1, -11, -43
"/home/plato/mipt_projs/course2/geometry_simulator/src/Matrix.h", "C++", 52, 2, 23, 77
"/home/plato/mipt_projs/course2/geometry_simulator/src/PixelBuffer.h", "C++", 36, 23, 14, 73
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/BaseEvents.h", "C++", -57, 0, -8, -65
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/Buttons.h", "C++", -22, 0, -10, -32
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/ContainerWidget.cpp", "C++", -18, -2, -6, -26
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/ContainerWidget.h", "C++", -12, 0, -4, -16
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/DropMenu.cpp", "C++", -32, -5, -14, -51
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/DropMenu.h", "C++", -21, 0, -9, -30
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/Event.cpp", "C++", -11, 0, -4, -15
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/Event.h", "C++", -22, -4, -10, -36
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/GraphicSpaceKernelAbstract.h", "C++", -24, -1, -8, -33
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/Image.h", "C++", -16, -2, -8, -26
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/Matrix.h", "C++", -52, -1, -24, -77
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/Pixel.h", "C++", -15, 0, -7, -22
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/Text.h", "C++", -23, 0, -9, -32
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/Texture.cpp", "C++", -86, -11, -44, -141
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/Texture.h", "C++", -36, -1, -17, -54
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/Widget.cpp", "C++", -15, 0, -10, -25
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/Widget.h", "C++", -29, 0, -15, -44
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/Window.cpp", "C++", 0, 0, -1, -1
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/Window.h", "C++", -110, -1, -27, -138
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/glib_wrapper.h", "C++", -85, -26, -23, -134
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/Color.cpp", "C++", 61, 8, 28, 97
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/Color.h", "C++", 31, 2, 11, 44
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/ContainerWidget.cpp", "C++", 28, 2, 12, 42
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/ContainerWidget.h", "C++", 12, 1, 6, 19
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/Event.cpp", "C++", 11, 0, 4, 15
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/Event.h", "C++", 22, 4, 10, 36
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/EventManager.h", "C++", 32, 1, 9, 42
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/Image.h", "C++", 16, 2, 8, 26
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/Pixel.h", "C++", 17, 0, 8, 25
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/Text.h", "C++", 23, 0, 9, 32
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/Texture.cpp", "C++", 86, 11, 44, 141
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/Texture.h", "C++", 36, 1, 17, 54
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/Widget.cpp", "C++", 18, 1, 7, 26
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/Widget.h", "C++", 36, 8, 20, 64
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/Window.cpp", "C++", 6, 0, 2, 8
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/Window.h", "C++", 30, 0, 9, 39
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/kernel/glib_wrapper.h", "C++", 138, 8, 46, 192
"/home/plato/mipt_projs/course2/geometry_simulator/src/main.cpp", "C++", -3, 0, 0, -3
"Total", "-", -90, 11, -10, -89
